#blinkered/dropped/1 words=62105
AAHING	2	lz:eng_news_2023_1M,wiki:en	2,2
AALII	2	ia,wiki:en	3,5
AALS	2	ia,wiki:en	48,177
AARDWOLF	2	ia,wiki:en	4,246
AARDWOLVES	2	ia,wiki:en	2,32
AARGH	2	web:theguardian.com,wiki:en	1,57
AASVOGELS	2	gut,wiki:en,wikisource:en	21,1,1
ABACAS	2	ia,wiki:en	3,4
ABAMPERE	2	ia,wiki:en,wikisource:en	5,28,2
ABANDONERS	2	ia,wiki:en	2,4
ABASEMENTS	2	gut,wiki:en,wikisource:en	4,1,8
ABASER	2	ia,wikisource:en	1,1
ABATABLE	2	gut,ia	3,12
ABATER	2	ia,wiki:en	40,2
ABAXIAL	2	ia,wiki:en	5,517
ABDICATOR	2	gut,ia	1,5
ABDUCED	2	gut,wiki:en	5,5
ABDUCING	2	gut,ia	4,1
ABERRANCIES	2	gut,wiki:en,wikisource:en	2,5,1
ABERRANTLY	2	ia,wiki:en	1,85
ABERRANTS	2	gut,wiki:en	1,11
ABERRATED	2	gut,wiki:en,wikisource:en	4,26,1
ABETMENTS	2	ia,wiki:en	1,1
ABEYANCES	2	ia,wiki:en	1,5
ABEYANCY	2	gut,wiki:en	1,4
ABFARAD	2	ia,wiki:en	3,2
ABHENRY	2	ia,wiki:en	1,2
ABHORRENCES	2	gut,wiki:en,wikisource:en	10,2,3
ABIOTICALLY	2	ia,wiki:en	2,62
ABJECTIONS	2	gut,wiki:en	1,3
ABJECTNESSES	2	gut,wikisource:en	1,1
ABLAUTS	2	ia,wiki:en	1,7
ABLEGATES	2	gut,wiki:en,wikisource:en	2,1,2
ABLINS	2	gut,ia	10,4
ABLUENT	2	gut,ia	4,9
ABLUTED	2	gut,wiki:en	1,1
ABMHO	2	ia,wiki:en	1,3
ABODED	2	gut,wiki:en,wikisource:en	3,2,1
ABOHM	2	ia,wiki:en	2,10
ABOIDEAU	2	gut,wikisource:en	21,3
ABOIDEAUX	2	gut,wikisource:en	2,2
ABOITEAU	2	gut,wiki:en	1,29
ABOLISHABLE	2	gut,ia	1,3
ABOLISHERS	2	gut,wiki:en,wikisource:en	4,4,2
ABOMASA	2	ia,wiki:en	1,1
ABOMASAL	2	ia,wiki:en	1,23
ABOMASUS	2	ia,wiki:en,wikisource:en	2,1,1
ABOMINATOR	2	gut,wiki:en	2,33
ABORALLY	2	ia,wiki:en	4,6
ABORNING	2	ia,wiki:en,wikisource:en	5,9,1
ABORTER	2	ia,wiki:en	1,8
ABORTIFACIENTS	2	gut,wiki:en,wikisource:en	1,196,12
ABOULIA	2	gut,wiki:en,wikisource:en	3,13,1
ABRASIVELY	2	gut,wiki:en	3,58
ABRASIVENESS	2	gut,wiki:en,wikisource:en	1,158,2
ABRUPTER	2	gut,wiki:en,wikisource:en	5,1,3
ABSENTERS	2	ia,wiki:en	1,1
ABSINTHES	2	gut,wiki:en,wikisource:en	10,52,3
ABSINTHS	2	ia,wikisource:en	1,1
ABSOLUTER	2	gut,wiki:en	2,18
ABSOLUTEST	2	gut,wiki:en,wikisource:en	2,2,8
ABSOLUTIVE	2	ia,wiki:en	4,1288
ABSOLUTIZING	2	ia,wiki:en	2,9
ABSONANT	2	gut,ia	4,5
ABSORBABILITY	2	ia,wiki:en	3,11
ABSORBANCES	2	ia,wiki:en	1,31
ABSORBANT	2	ia,wiki:en,wikisource:en	2,1,1
ABSORBANTS	2	ia,wiki:en	1,2
ABSORPTANCE	2	ia,wiki:en	9,28
